x;value
-1.16;0.399340
-1.14;0.417595
-1.12;0.435682
-1.10;0.453596
-1.08;0.471328
-1.06;0.488872
-1.04;0.506220
-1.02;0.523366
-1.00;0.540302
-0.98;0.557023
-0.96;0.573520
-0.94;0.589788
-0.92;0.605820
-0.90;0.621610
-0.88;0.637151
-0.86;0.652437
-0.84;0.667463
-0.82;0.682221
-0.80;0.696707
-0.78;0.710914
-0.76;0.724836
-0.74;0.738469
-0.72;0.751806
-0.70;0.764842
-0.68;0.777573
-0.66;0.789992
-0.64;0.802096
-0.62;0.813878
-0.60;0.825336
-0.58;0.836463
-0.56;0.847255
-0.54;0.857709
-0.52;0.867819
-0.50;0.877583
-0.48;0.886995
-0.46;0.896052
-0.44;0.904752
-0.42;0.913089
-0.40;0.921061
-0.38;0.928665
-0.36;0.935897
-0.34;0.942755
-0.32;0.949235
-0.30;0.955336
-0.28;0.961055
-0.26;0.966390
-0.24;0.971338
-0.22;0.975897
-0.20;0.980067
-0.18;0.983844
-0.16;0.987227
-0.14;0.990216
-0.12;0.992809
-0.10;0.995004
-0.08;0.996802
-0.06;0.998201
-0.04;0.999200
-0.02;0.999800
0.00;1.000000
0.02;0.999800
0.04;0.999200
0.06;0.998201
0.08;0.996802
0.10;0.995004
0.12;0.992809
0.14;0.990216
0.16;0.987227
0.18;0.983844
0.20;0.980067
0.22;0.975897
0.24;0.971338
0.26;0.966390
0.28;0.961055
0.30;0.955336
0.32;0.949235
0.34;0.942755
0.36;0.935897
0.38;0.928665
0.40;0.921061
0.42;0.913089
0.44;0.904752
0.46;0.896052
0.48;0.886995
0.50;0.877583
0.52;0.867819
0.54;0.857709
0.56;0.847255
0.58;0.836463
0.60;0.825336
0.62;0.813878
0.64;0.802096
0.66;0.789992
0.68;0.777573
0.70;0.764842
0.72;0.751806
0.74;0.738469
0.76;0.724836
0.78;0.710914
0.80;0.696707
0.82;0.682221
0.84;0.667463
0.86;0.652437
0.88;0.637151
0.90;0.621610
0.92;0.605820
0.94;0.589788
0.96;0.573520
0.98;0.557023
1.00;0.540302
1.02;0.523366
1.04;0.506220
1.06;0.488872
1.08;0.471328
1.10;0.453596
1.12;0.435682
1.14;0.417595
1.16;0.399340
1.18;0.380925
1.20;0.362358
1.22;0.343646
1.24;0.324796
1.26;0.305817
1.28;0.286715
1.30;0.267499
1.32;0.248175
1.34;0.228753
1.36;0.209239
1.38;0.189641
1.40;0.169967
1.42;0.150225
1.44;0.130424
1.46;0.110570
1.48;0.090672
1.50;0.070737
1.52;0.050774
1.54;0.030791
1.56;0.010796
1.58;-0.009204
1.60;-0.029200
1.62;-0.049184
1.64;-0.069148
1.66;-0.089085
1.68;-0.108987
1.70;-0.128844
1.72;-0.148651
1.74;-0.168397
1.76;-0.188077
1.78;-0.207681
1.80;-0.227202
1.82;-0.246632
1.84;-0.265964
1.86;-0.285189
1.88;-0.304300
1.90;-0.323290
1.92;-0.342150
1.94;-0.360873
1.96;-0.379452
1.98;-0.397879
2.00;-0.416147
2.02;-0.434248
2.04;-0.452176
2.06;-0.469923
2.08;-0.487482
2.10;-0.504846
2.12;-0.522008
2.14;-0.538961
2.16;-0.555699
2.18;-0.572215
2.20;-0.588501
2.22;-0.604552
2.24;-0.620362
2.26;-0.635923
2.28;-0.651230
2.30;-0.666276
2.32;-0.681056
2.34;-0.695563
2.36;-0.709793
2.38;-0.723738
2.40;-0.737394
2.42;-0.750755
2.44;-0.763815
2.46;-0.776570
2.48;-0.789015
2.50;-0.801144
2.52;-0.812952
2.54;-0.824435
2.56;-0.835589
2.58;-0.846408
2.60;-0.856889
2.62;-0.867027
2.64;-0.876818
2.66;-0.886258
2.68;-0.895344
2.70;-0.904072
2.72;-0.912438
2.74;-0.920440
2.76;-0.928073
2.78;-0.935335
2.80;-0.942222
2.82;-0.948733
2.84;-0.954865
2.86;-0.960614
2.88;-0.965979
2.90;-0.970958
2.92;-0.975549
2.94;-0.979749
2.96;-0.983557
2.98;-0.986972
3.00;-0.989992
3.02;-0.992617
3.04;-0.994844
3.06;-0.996673
3.08;-0.998104
3.10;-0.999135
3.12;-0.999767
3.14;-0.999999
3.16;-0.999831
3.18;-0.999263
3.20;-0.998295
3.22;-0.996928
3.24;-0.995162
3.26;-0.992998
3.28;-0.990437
3.30;-0.987480
3.32;-0.984128
3.34;-0.980382
3.36;-0.976244
3.38;-0.971715
3.40;-0.966798
3.42;-0.961494
3.44;-0.955806
3.46;-0.949735
3.48;-0.943285
3.50;-0.936457
3.52;-0.929254
3.54;-0.921680
3.56;-0.913737
3.58;-0.905429
3.60;-0.896758
3.62;-0.887729
3.64;-0.878345
3.66;-0.868609
3.68;-0.858526
3.70;-0.848100
3.72;-0.837334
3.74;-0.826234
3.76;-0.814803
3.78;-0.803046
3.80;-0.790968
3.82;-0.778573
3.84;-0.765867
3.86;-0.752855
3.88;-0.739542
3.90;-0.725932
3.92;-0.712033
3.94;-0.697848
3.96;-0.683385
3.98;-0.668648
4.00;-0.653644
4.02;-0.638378
4.04;-0.622857
4.06;-0.607086
4.08;-0.591073
4.10;-0.574824
4.12;-0.558345
4.14;-0.541642
4.16;-0.524722
4.18;-0.507593
4.20;-0.490261
4.22;-0.472732
4.24;-0.455015
4.26;-0.437115
4.28;-0.419041
4.30;-0.400799
4.32;-0.382397
4.34;-0.363842
4.36;-0.345141
4.38;-0.326302
4.40;-0.307333
4.42;-0.288241
4.44;-0.269033
4.46;-0.249718
4.48;-0.230303
4.50;-0.210796
4.52;-0.191204
4.54;-0.171536
4.56;-0.151800
4.58;-0.132003
4.60;-0.112153
4.62;-0.092258
4.64;-0.072326
4.66;-0.052365
4.68;-0.032383
4.70;-0.012389
4.72;0.007611
4.74;0.027608
4.76;0.047593
4.78;0.067560
4.80;0.087499
4.82;0.107403
4.84;0.127265
4.86;0.147076
4.88;0.166827
4.90;0.186512
4.92;0.206123
4.94;0.225651
4.96;0.245089
4.98;0.264428
5.00;0.283662
5.02;0.302783
5.04;0.321782
5.06;0.340653
5.08;0.359387
5.10;0.377978
5.12;0.396417
5.14;0.414698
5.16;0.432813
5.18;0.450755
5.20;0.468517
5.22;0.486091
5.24;0.503471
5.26;0.520649
5.28;0.537619
5.30;0.554374
5.32;0.570908
5.34;0.587213
5.36;0.603283
5.38;0.619112
5.40;0.634693
5.42;0.650020
5.44;0.665088
5.46;0.679889
5.48;0.694418
5.50;0.708670
5.52;0.722638
5.54;0.736317
5.56;0.749702
5.58;0.762786
5.60;0.775566
5.62;0.788035
5.64;0.800189
5.66;0.812024
5.68;0.823533
5.70;0.834713
5.72;0.845559
5.74;0.856067
5.76;0.866232
5.78;0.876051
5.80;0.885520
5.82;0.894634
5.84;0.903390
5.86;0.911785
5.88;0.919816
5.90;0.927478
5.92;0.934770
5.94;0.941688
5.96;0.948229
5.98;0.954390
6.00;0.960170
6.02;0.965566
6.04;0.970576
6.06;0.975197
6.08;0.979429
6.10;0.983268
6.12;0.986715
6.14;0.989766
6.16;0.992422
6.18;0.994681
6.20;0.996542
6.22;0.998004
6.24;0.999068
6.26;0.999731
6.28;0.999995
6.30;0.999859
6.32;0.999322
6.34;0.998386
6.36;0.997051
6.38;0.995317
6.40;0.993185
6.42;0.990655
6.44;0.987730
6.46;0.984409
6.48;0.980694
6.50;0.976588
6.52;0.972090
6.54;0.967204
6.56;0.961931
6.58;0.956273
6.60;0.950233
6.62;0.943812
6.64;0.937014
6.66;0.929841
6.68;0.922297
6.70;0.914383
6.72;0.906104
6.74;0.897462
6.76;0.888461
6.78;0.879105
6.80;0.869397
6.82;0.859342
6.84;0.848943
6.86;0.838204
6.88;0.827130
6.90;0.815725
6.92;0.803994
6.94;0.791941
6.96;0.779572
6.98;0.766890
7.00;0.753902
7.02;0.740613
7.04;0.727027
7.06;0.713150
7.08;0.698988
7.10;0.684547
7.12;0.669831
7.14;0.654848
7.16;0.639603
7.18;0.624102
7.20;0.608351
7.22;0.592357
7.24;0.576126
7.26;0.559665
7.28;0.542980
7.30;0.526078
7.32;0.508965
7.34;0.491648
7.36;0.474135
7.38;0.456433
7.40;0.438547
7.42;0.420487
7.44;0.402258
7.46;0.383868
7.48;0.365325
7.50;0.346635
7.52;0.327807
7.54;0.308848
7.56;0.289765
7.58;0.270567
7.60;0.251260
7.62;0.231852
7.64;0.212352
7.66;0.192767
7.68;0.173105
7.70;0.153374
7.72;0.133581
7.74;0.113735
7.76;0.093843
7.78;0.073914
7.80;0.053955
7.82;0.033975
7.84;0.013981
7.86;-0.006018
7.88;-0.026015
7.90;-0.046002
7.92;-0.065970
7.94;-0.085912
7.96;-0.105820
7.98;-0.125685
8.00;-0.145500
8.02;-0.165257
8.04;-0.184947
8.06;-0.204564
8.08;-0.224099
8.10;-0.243544
8.12;-0.262892
8.14;-0.282135
8.16;-0.301264
8.18;-0.320274
8.20;-0.339155
8.22;-0.357900
8.24;-0.376503
8.26;-0.394955
8.28;-0.413248
8.30;-0.431377
8.32;-0.449333
8.34;-0.467109
8.36;-0.484698
8.38;-0.502094
8.40;-0.519289
8.42;-0.536276
8.44;-0.553048
8.46;-0.569599
8.48;-0.585923
8.50;-0.602012
8.52;-0.617860
8.54;-0.633461
8.56;-0.648809
8.58;-0.663897
8.60;-0.678720
8.62;-0.693271
8.64;-0.707545
8.66;-0.721536
8.68;-0.735238
8.70;-0.748647
8.72;-0.761755
8.74;-0.774560
8.76;-0.787054
8.78;-0.799233
8.80;-0.811093
8.82;-0.822628
8.84;-0.833835
8.86;-0.844707
8.88;-0.855242
8.90;-0.865435
8.92;-0.875282
8.94;-0.884778
8.96;-0.893921
8.98;-0.902706
9.00;-0.911130
9.02;-0.919190
9.04;-0.926882
9.06;-0.934203
9.08;-0.941151
9.10;-0.947722
9.12;-0.953914
9.14;-0.959724
9.16;-0.965151
9.18;-0.970191
9.20;-0.974844
9.22;-0.979106
9.24;-0.982977
9.26;-0.986455
9.28;-0.989538
9.30;-0.992225
9.32;-0.994516
9.34;-0.996409
9.36;-0.997903
9.38;-0.998998
9.40;-0.999693
9.42;-0.999989
9.44;-0.999884
9.46;-0.999380
9.48;-0.998476
9.50;-0.997172
9.52;-0.995470
9.54;-0.993369
9.56;-0.990871
9.58;-0.987977
9.60;-0.984688
9.62;-0.981005
9.64;-0.976929
9.66;-0.972463
9.68;-0.967607
9.70;-0.962365
9.72;-0.956738
9.74;-0.950728
9.76;-0.944337
9.78;-0.937569
9.80;-0.930426
9.82;-0.922911
9.84;-0.915027
9.86;-0.906776
9.88;-0.898163
9.90;-0.889191
9.92;-0.879863
9.94;-0.870183
9.96;-0.860155
9.98;-0.849783
10.00;-0.839072
