x;value
4.07;1.403643
4.09;1.408545
4.11;1.413423
4.13;1.418277
4.15;1.423108
4.17;1.427915
4.19;1.432700
4.21;1.437462
4.23;1.442201
4.25;1.446918
4.27;1.451613
4.29;1.456286
4.31;1.460937
4.33;1.465567
4.35;1.470175
4.37;1.474762
4.39;1.479329
4.41;1.483874
4.43;1.488399
4.45;1.492904
4.47;1.497388
4.49;1.501852
4.51;1.506297
4.53;1.510721
4.55;1.515127
4.57;1.519512
4.59;1.523879
4.61;1.528227
4.63;1.532556
4.65;1.536866
4.67;1.541158
4.69;1.545432
4.71;1.549687
4.73;1.553924
4.75;1.558143
4.77;1.562345
4.79;1.566530
4.81;1.570697
4.83;1.574846
4.85;1.578978
4.87;1.583093
4.89;1.587192
4.91;1.591273
4.93;1.595338
4.95;1.599387
4.97;1.603419
4.99;1.607435
5.01;1.611435
5.03;1.615419
5.05;1.619387
5.07;1.623340
5.09;1.627277
5.11;1.631198
5.13;1.635104
5.15;1.638995
5.17;1.642871
5.19;1.646732
5.21;1.650579
5.23;1.654411
5.25;1.658227
5.27;1.662030
5.29;1.665817
5.31;1.669591
5.33;1.673350
5.35;1.677096
5.37;1.680827
5.39;1.684544
5.41;1.688248
5.43;1.691938
5.45;1.695614
5.47;1.699277
5.49;1.702927
5.51;1.706563
5.53;1.710186
5.55;1.713796
5.57;1.717394
5.59;1.720978
5.61;1.724549
5.63;1.728109
5.65;1.731655
5.67;1.735188
5.69;1.738709
5.71;1.742218
5.73;1.745715
5.75;1.749199
5.77;1.752671
5.79;1.756131
5.81;1.759579
5.83;1.763016
5.85;1.766440
5.87;1.769853
5.89;1.773255
5.91;1.776644
5.93;1.780023
5.95;1.783390
5.97;1.786745
5.99;1.790090
6.01;1.793423
6.03;1.796746
6.05;1.800057
6.07;1.803358
6.09;1.806647
6.11;1.809926
6.13;1.813194
6.15;1.816451
6.17;1.819698
6.19;1.822934
6.21;1.826160
6.23;1.829375
6.25;1.832580
6.27;1.835775
6.29;1.838960
6.31;1.842134
6.33;1.845299
6.35;1.848453
6.37;1.851598
6.39;1.854732
6.41;1.857857
6.43;1.860973
6.45;1.864079
6.47;1.867175
6.49;1.870261
6.51;1.873338
6.53;1.876406
6.55;1.879464
6.57;1.882513
6.59;1.885552
6.61;1.888582
6.63;1.891603
6.65;1.894615
6.67;1.897618
6.69;1.900612
6.71;1.903597
6.73;1.906573
6.75;1.909541
6.77;1.912499
6.79;1.915449
6.81;1.918390
6.83;1.921323
6.85;1.924246
6.87;1.927162
6.89;1.930070
6.91;1.932968
6.93;1.935858
6.95;1.938740
6.97;1.941614
6.99;1.944479
7.01;1.947336
7.03;1.950185
7.05;1.953026
7.07;1.955859
7.09;1.958684
7.11;1.961500
7.13;1.964309
7.15;1.967110
7.17;1.969904
7.19;1.972689
7.21;1.975467
7.23;1.978237
7.25;1.980999
7.27;1.983754
7.29;1.986501
7.31;1.989242
7.33;1.991974
7.35;1.994699
7.37;1.997416
7.39;2.000126
7.41;2.002829
7.43;2.005524
7.45;2.008212
7.47;2.010893
7.49;2.013567
7.51;2.016234
7.53;2.018893
7.55;2.021546
7.57;2.024191
7.59;2.026829
7.61;2.029461
7.63;2.032086
7.65;2.034703
7.67;2.037314
7.69;2.039918
7.71;2.042516
7.73;2.045107
7.75;2.047691
7.77;2.050269
7.79;2.052839
7.81;2.055403
7.83;2.057961
7.85;2.060512
7.87;2.063056
7.89;2.065594
7.91;2.068126
7.93;2.070651
7.95;2.073170
7.97;2.075682
7.99;2.078189
8.01;2.080688
8.03;2.083182
8.05;2.085670
8.07;2.088151
8.09;2.090626
8.11;2.093095
8.13;2.095558
8.15;2.098015
8.17;2.100467
8.19;2.102912
8.21;2.105351
8.23;2.107784
8.25;2.110211
8.27;2.112633
8.29;2.115048
8.31;2.117458
8.33;2.119861
8.35;2.122259
8.37;2.124652
8.39;2.127038
8.41;2.129419
8.43;2.131794
8.45;2.134164
8.47;2.136528
8.49;2.138886
8.51;2.141239
8.53;2.143587
8.55;2.145928
8.57;2.148265
8.59;2.150596
8.61;2.152922
8.63;2.155243
8.65;2.157557
8.67;2.159867
8.69;2.162171
8.71;2.164470
8.73;2.166763
8.75;2.169051
8.77;2.171335
8.79;2.173612
8.81;2.175885
8.83;2.178153
8.85;2.180415
8.87;2.182672
8.89;2.184924
8.91;2.187171
8.93;2.189414
8.95;2.191651
8.97;2.193883
8.99;2.196110
9.01;2.198332
9.03;2.200550
9.05;2.202763
9.07;2.204970
9.09;2.207173
9.11;2.209371
9.13;2.211563
9.15;2.213752
9.17;2.215935
9.19;2.218114
9.21;2.220287
9.23;2.222457
9.25;2.224621
9.27;2.226781
9.29;2.228936
9.31;2.231086
9.33;2.233232
9.35;2.235373
9.37;2.237510
9.39;2.239642
9.41;2.241770
9.43;2.243893
9.45;2.246011
9.47;2.248127
9.49;2.250236
9.51;2.252342
9.53;2.254442
9.55;2.256539
9.57;2.258631
9.59;2.260718
9.61;2.262802
9.63;2.264881
9.65;2.266955
9.67;2.269026
9.69;2.271092
9.71;2.273153
9.73;2.275211
9.75;2.277264
9.77;2.279313
9.79;2.281358
9.81;2.283399
9.83;2.285436
9.85;2.287468
9.87;2.289496
9.89;2.291521
9.91;2.293542
9.93;2.295558
9.95;2.297570
9.97;2.299578
9.99;2.301582
