x;value
6.81;2.767652
6.83;2.771884
6.85;2.776101
6.87;2.780308
6.89;2.784503
6.91;2.788684
6.93;2.792853
6.95;2.797011
6.97;2.801158
6.99;2.805291
7.01;2.809413
7.03;2.813523
7.05;2.817622
7.07;2.821709
7.09;2.825784
7.11;2.829847
7.13;2.833900
7.15;2.837941
7.17;2.841971
7.19;2.845989
7.21;2.849997
7.23;2.853993
7.25;2.857978
7.27;2.861953
7.29;2.865916
7.31;2.869870
7.33;2.873812
7.35;2.877743
7.37;2.881663
7.39;2.885573
7.41;2.889472
7.43;2.893360
7.45;2.897238
7.47;2.901106
7.49;2.904964
7.51;2.908812
7.53;2.912648
7.55;2.916475
7.57;2.920291
7.59;2.924097
7.61;2.927894
7.63;2.931681
7.65;2.935457
7.67;2.939224
7.69;2.942980
7.71;2.946728
7.73;2.950466
7.75;2.954194
7.77;2.957914
7.79;2.961621
7.81;2.965320
7.83;2.969011
7.85;2.972691
7.87;2.976361
7.89;2.980023
7.91;2.983676
7.93;2.987319
7.95;2.990953
7.97;2.994577
7.99;2.998194
8.01;3.001799
8.03;3.005397
8.05;3.008987
8.07;3.012566
8.09;3.016137
8.11;3.019699
8.13;3.023252
8.15;3.026797
8.17;3.030334
8.19;3.033862
8.21;3.037380
8.23;3.040890
8.25;3.044392
8.27;3.047886
8.29;3.051370
8.31;3.054847
8.33;3.058314
8.35;3.061773
8.37;3.065226
8.39;3.068668
8.41;3.072103
8.43;3.075529
8.45;3.078949
8.47;3.082359
8.49;3.085761
8.51;3.089156
8.53;3.092543
8.55;3.095920
8.57;3.099292
8.59;3.102655
8.61;3.106011
8.63;3.109359
8.65;3.112698
8.67;3.116030
8.69;3.119354
8.71;3.122671
8.73;3.125979
8.75;3.129280
8.77;3.132575
8.79;3.135860
8.81;3.139139
8.83;3.142411
8.85;3.145675
8.87;3.148931
8.89;3.152180
8.91;3.155422
8.93;3.158658
8.95;3.161885
8.97;3.165105
8.99;3.168318
9.01;3.171524
9.03;3.174723
9.05;3.177916
9.07;3.181100
9.09;3.184278
9.11;3.187449
9.13;3.190612
9.15;3.193770
9.17;3.196919
9.19;3.200063
9.21;3.203198
9.23;3.206329
9.25;3.209451
9.27;3.212567
9.29;3.215676
9.31;3.218778
9.33;3.221874
9.35;3.224962
9.37;3.228045
9.39;3.231121
9.41;3.234191
9.43;3.237254
9.45;3.240310
9.47;3.243363
9.49;3.246405
9.51;3.249443
9.53;3.252473
9.55;3.255498
9.57;3.258517
9.59;3.261527
9.61;3.264534
9.63;3.267533
9.65;3.270526
9.67;3.273513
9.69;3.276494
9.71;3.279467
9.73;3.282436
9.75;3.285398
9.77;3.288354
9.79;3.291305
9.81;3.294249
9.83;3.297188
9.85;3.300120
9.87;3.303045
9.89;3.305967
9.91;3.308883
9.93;3.311791
9.95;3.314694
9.97;3.317591
9.99;3.320482
