x;value
9.30;-0.125430
9.35;-0.074918
9.40;-0.024783
9.45;0.025227
9.50;0.075364
9.55;0.125881
9.60;0.177038
9.65;0.229109
9.70;0.282388
9.75;0.337195
9.80;0.393883
9.85;0.452851
9.90;0.514553
9.95;0.579517
10.00;0.648361
