x;value
-6.88;-1.779326
-6.86;-1.833662
-6.84;-1.892202
-6.82;-1.955411
-6.80;-2.023827
-6.78;-2.098073
-6.76;-2.178880
-6.74;-2.267103
-6.72;-2.363757
-6.70;-2.470051
-6.68;-2.587439
-6.66;-2.717683
-6.64;-2.862940
-6.62;-3.025879
-6.60;-3.209847
-6.58;-3.419088
-6.56;-3.659077
-6.54;-3.936992
-6.52;-4.262440
-6.50;-4.648568
-6.48;-5.113873
-6.46;-5.685216
-6.44;-6.403164
-6.42;-7.332009
-6.40;-8.580067
-6.38;-10.345164
-6.36;-13.031154
-6.34;-17.610554
-6.32;-27.169205
-6.30;-59.474600
-6.28;313.941995
-6.26;43.134628
-6.24;23.163223
-6.22;15.837000
-6.20;12.035229
-6.18;9.708521
-6.16;8.138419
-6.14;7.007878
-6.12;6.155285
-6.10;5.489604
-6.08;4.955644
-6.06;4.517997
-6.04;4.152903
-6.02;3.843826
-6.00;3.578900
-5.98;3.349391
-5.96;3.148728
-5.94;2.971871
-5.92;2.814891
-5.90;2.674679
-5.88;2.548743
-5.86;2.435064
-5.84;2.331985
-5.82;2.238138
-5.80;2.152379
-5.78;2.073749
-5.76;2.001433
-5.74;1.934740
-5.72;1.873072
-5.70;1.815918
-5.68;1.762833
-5.66;1.713430
-5.64;1.667369
-5.62;1.624352
-5.60;1.584117
-5.58;1.546430
-5.56;1.511085
-5.54;1.477898
-5.52;1.446703
-5.50;1.417353
-5.48;1.389716
-5.46;1.363670
-5.44;1.339109
-5.42;1.315933
-5.40;1.294055
-5.38;1.273394
-5.36;1.253876
-5.34;1.235433
-5.32;1.218006
-5.30;1.201537
-5.28;1.185975
-5.26;1.171275
-5.24;1.157391
-5.22;1.144285
-5.20;1.131920
-5.18;1.120263
-5.16;1.109282
-5.14;1.098951
-5.12;1.089241
-5.10;1.080130
-5.08;1.071595
-5.06;1.063616
-5.04;1.056174
-5.02;1.049252
-5.00;1.042835
-4.98;1.036908
-4.96;1.031459
-4.94;1.026475
-4.92;1.021945
-4.90;1.017861
-4.88;1.014213
-4.86;1.010994
-4.84;1.008198
-4.82;1.005818
-4.80;1.003850
-4.78;1.002290
-4.76;1.001134
-4.74;1.000381
-4.72;1.000029
-4.70;1.000077
-4.68;1.000525
-4.66;1.001374
-4.64;1.002626
-4.62;1.004283
-4.60;1.006349
-4.58;1.008828
-4.56;1.011725
-4.54;1.015045
-4.52;1.018797
-4.50;1.022986
-4.48;1.027624
-4.46;1.032718
-4.44;1.038280
-4.42;1.044323
-4.40;1.050859
-4.38;1.057904
-4.36;1.065472
-4.34;1.073582
-4.32;1.082253
-4.30;1.091505
-4.28;1.101361
-4.26;1.111846
-4.24;1.122985
-4.22;1.134808
-4.20;1.147347
-4.18;1.160636
-4.16;1.174711
-4.14;1.189613
-4.12;1.205387
-4.10;1.222080
-4.08;1.239745
-4.06;1.258438
-4.04;1.278223
-4.02;1.299168
-4.00;1.321349
-3.98;1.344847
-3.96;1.369754
-3.94;1.396169
-3.92;1.424205
-3.90;1.453983
-3.88;1.485639
-3.86;1.519326
-3.84;1.555213
-3.82;1.593489
-3.80;1.634366
-3.78;1.678085
-3.76;1.724917
-3.74;1.775167
-3.72;1.829187
-3.70;1.887376
-3.68;1.950195
-3.66;2.018174
-3.64;2.091931
-3.62;2.172185
-3.60;2.259783
-3.58;2.355724
-3.56;2.461201
-3.54;2.577646
-3.52;2.706792
-3.50;2.850763
-3.48;3.012183
-3.46;3.194333
-3.44;3.401380
-3.42;3.638683
-3.40;3.913265
-3.38;4.234501
-3.36;4.615205
-3.34;5.073356
-3.32;5.634995
-3.30;6.339317
-3.28;7.248169
-3.26;8.465188
-3.24;10.178261
-3.22;12.766982
-3.20;17.130868
-3.18;26.043076
-3.16;54.329145
-3.14;-627.874440
-3.12;-46.315604
-3.10;-24.049631
-3.08;-16.245968
-3.06;-12.269613
-3.04;-9.860183
-3.02;-8.244481
-3.00;-7.086167
-2.98;-6.215414
-2.96;-5.537213
-2.94;-4.994257
-2.92;-4.549930
-2.90;-4.179740
-2.88;-3.866687
-2.86;-3.598599
-2.84;-3.366535
-2.82;-3.163776
-2.80;-2.985180
-2.78;-2.826740
-2.76;-2.685292
-2.74;-2.558299
-2.72;-2.443708
-2.70;-2.339839
-2.68;-2.245301
-2.66;-2.158935
-2.64;-2.079769
-2.62;-2.006978
-2.60;-1.939859
-2.58;-1.877811
-2.56;-1.820315
-2.54;-1.766921
-2.52;-1.717238
-2.50;-1.670922
-2.48;-1.627672
-2.46;-1.587224
-2.44;-1.549343
-2.42;-1.513818
-2.40;-1.480466
-2.38;-1.449118
-2.36;-1.419626
-2.34;-1.391857
-2.32;-1.365688
-2.30;-1.341012
-2.28;-1.317730
-2.26;-1.295752
-2.24;-1.274996
-2.22;-1.255390
-2.20;-1.236864
-2.18;-1.219358
-2.16;-1.202814
-2.14;-1.187183
-2.12;-1.172415
-2.10;-1.158468
-2.08;-1.145301
-2.06;-1.132878
-2.04;-1.121166
-2.02;-1.110133
-2.00;-1.099750
-1.98;-1.089992
-1.96;-1.080834
-1.94;-1.072254
-1.92;-1.064231
-1.90;-1.056747
-1.88;-1.049785
-1.86;-1.043328
-1.84;-1.037363
-1.82;-1.031876
-1.80;-1.026855
-1.78;-1.022289
-1.76;-1.018170
-1.74;-1.014488
-1.72;-1.011235
-1.70;-1.008405
-1.68;-1.005992
-1.66;-1.003992
-1.64;-1.002399
-1.62;-1.001212
-1.60;-1.000427
-1.58;-1.000042
-1.56;-1.000058
-1.54;-1.000474
-1.52;-1.001292
-1.50;-1.002511
-1.48;-1.004136
-1.46;-1.006169
-1.44;-1.008615
-1.42;-1.011478
-1.40;-1.014765
-1.38;-1.018482
-1.36;-1.022636
-1.34;-1.027238
-1.32;-1.032295
-1.30;-1.037820
-1.28;-1.043824
-1.26;-1.050320
-1.24;-1.057324
-1.22;-1.064850
-1.20;-1.072916
-1.18;-1.081542
-1.16;-1.090747
-1.14;-1.100554
-1.12;-1.110987
-1.10;-1.122073
-1.08;-1.133841
-1.06;-1.146322
-1.04;-1.159549
-1.02;-1.173560
-1.00;-1.188395
-0.98;-1.204098
-0.96;-1.220716
-0.94;-1.238301
-0.92;-1.256910
-0.90;-1.276606
-0.88;-1.297456
-0.86;-1.319535
-0.84;-1.342925
-0.82;-1.367716
-0.80;-1.394008
-0.78;-1.421910
-0.76;-1.451544
-0.74;-1.483046
-0.72;-1.516565
-0.70;-1.552270
-0.68;-1.590348
-0.66;-1.631010
-0.64;-1.674494
-0.62;-1.721066
-0.60;-1.771032
-0.58;-1.824738
-0.56;-1.882579
-0.54;-1.945011
-0.52;-2.012558
-0.50;-2.085830
-0.48;-2.165537
-0.46;-2.252516
-0.44;-2.347751
-0.42;-2.452420
-0.40;-2.567932
-0.38;-2.695996
-0.36;-2.838698
-0.34;-2.998617
-0.32;-3.178977
-0.30;-3.383863
-0.28;-3.618526
-0.26;-3.889831
-0.24;-4.206937
-0.22;-4.582329
-0.20;-5.033490
-0.18;-5.585669
-0.16;-6.276747
-0.14;-7.166244
-0.12;-8.353367
-0.10;-10.016686
-0.08;-12.513343
-0.06;-16.676671
-0.04;-25.006668
-0.02;-50.003333
0.00;
0.02;50.003333
0.04;25.006668
0.06;16.676671
0.08;12.513343
0.10;10.016686
0.12;8.353367
0.14;7.166244
0.16;6.276747
0.18;5.585669
0.20;5.033490
0.22;4.582329
0.24;4.206937
0.26;3.889831
0.28;3.618526
0.30;3.383863
0.32;3.178977
0.34;2.998617
0.36;2.838698
0.38;2.695996
0.40;2.567932
0.42;2.452420
0.44;2.347751
0.46;2.252516
0.48;2.165537
0.50;2.085830
0.52;2.012558
0.54;1.945011
0.56;1.882579
0.58;1.824738
0.60;1.771032
0.62;1.721066
0.64;1.674494
0.66;1.631010
0.68;1.590348
0.70;1.552270
0.72;1.516565
0.74;1.483046
0.76;1.451544
0.78;1.421910
0.80;1.394008
0.82;1.367716
0.84;1.342925
0.86;1.319535
0.88;1.297456
0.90;1.276606
0.92;1.256910
0.94;1.238301
0.96;1.220716
0.98;1.204098
1.00;1.188395
1.02;1.173560
1.04;1.159549
1.06;1.146322
1.08;1.133841
1.10;1.122073
1.12;1.110987
1.14;1.100554
1.16;1.090747
1.18;1.081542
1.20;1.072916
1.22;1.064850
1.24;1.057324
1.26;1.050320
1.28;1.043824
1.30;1.037820
1.32;1.032295
1.34;1.027238
1.36;1.022636
1.38;1.018482
1.40;1.014765
1.42;1.011478
1.44;1.008615
1.46;1.006169
1.48;1.004136
1.50;1.002511
1.52;1.001292
1.54;1.000474
1.56;1.000058
1.58;1.000042
1.60;1.000427
1.62;1.001212
1.64;1.002399
1.66;1.003992
1.68;1.005992
1.70;1.008405
1.72;1.011235
1.74;1.014488
1.76;1.018170
1.78;1.022289
1.80;1.026855
1.82;1.031876
1.84;1.037363
1.86;1.043328
1.88;1.049785
1.90;1.056747
1.92;1.064231
1.94;1.072254
1.96;1.080834
1.98;1.089992
2.00;1.099750
2.02;1.110133
2.04;1.121166
2.06;1.132878
2.08;1.145301
2.10;1.158468
2.12;1.172415
2.14;1.187183
2.16;1.202814
2.18;1.219358
2.20;1.236864
2.22;1.255390
2.24;1.274996
2.26;1.295752
2.28;1.317730
2.30;1.341012
2.32;1.365688
2.34;1.391857
2.36;1.419626
2.38;1.449118
2.40;1.480466
2.42;1.513818
2.44;1.549343
2.46;1.587224
2.48;1.627672
2.50;1.670922
2.52;1.717238
2.54;1.766921
2.56;1.820315
2.58;1.877811
2.60;1.939859
2.62;2.006978
2.64;2.079769
2.66;2.158935
2.68;2.245301
2.70;2.339839
2.72;2.443708
2.74;2.558299
2.76;2.685292
2.78;2.826740
2.80;2.985180
2.82;3.163776
2.84;3.366535
2.86;3.598599
2.88;3.866687
2.90;4.179740
2.92;4.549930
2.94;4.994257
2.96;5.537213
2.98;6.215414
3.00;7.086167
3.02;8.244481
3.04;9.860183
3.06;12.269613
3.08;16.245968
3.10;24.049631
3.12;46.315604
3.14;627.874440
3.16;-54.329145
3.18;-26.043076
3.20;-17.130868
3.22;-12.766982
3.24;-10.178261
3.26;-8.465188
3.28;-7.248169
3.30;-6.339317
3.32;-5.634995
3.34;-5.073356
3.36;-4.615205
3.38;-4.234501
3.40;-3.913265
3.42;-3.638683
3.44;-3.401380
3.46;-3.194333
3.48;-3.012183
3.50;-2.850763
3.52;-2.706792
3.54;-2.577646
3.56;-2.461201
3.58;-2.355724
3.60;-2.259783
3.62;-2.172185
3.64;-2.091931
3.66;-2.018174
3.68;-1.950195
3.70;-1.887376
3.72;-1.829187
3.74;-1.775167
3.76;-1.724917
3.78;-1.678085
3.80;-1.634366
3.82;-1.593489
3.84;-1.555213
3.86;-1.519326
3.88;-1.485639
3.90;-1.453983
3.92;-1.424205
3.94;-1.396169
3.96;-1.369754
3.98;-1.344847
4.00;-1.321349
4.02;-1.299168
4.04;-1.278223
4.06;-1.258438
4.08;-1.239745
4.10;-1.222080
4.12;-1.205387
4.14;-1.189613
4.16;-1.174711
4.18;-1.160636
4.20;-1.147347
4.22;-1.134808
4.24;-1.122985
4.26;-1.111846
4.28;-1.101361
4.30;-1.091505
4.32;-1.082253
4.34;-1.073582
4.36;-1.065472
4.38;-1.057904
4.40;-1.050859
4.42;-1.044323
4.44;-1.038280
4.46;-1.032718
4.48;-1.027624
4.50;-1.022986
4.52;-1.018797
4.54;-1.015045
4.56;-1.011725
4.58;-1.008828
4.60;-1.006349
4.62;-1.004283
4.64;-1.002626
4.66;-1.001374
4.68;-1.000525
4.70;-1.000077
4.72;-1.000029
4.74;-1.000381
4.76;-1.001134
4.78;-1.002290
4.80;-1.003850
4.82;-1.005818
4.84;-1.008198
4.86;-1.010994
4.88;-1.014213
4.90;-1.017861
4.92;-1.021945
4.94;-1.026475
4.96;-1.031459
4.98;-1.036908
5.00;-1.042835
5.02;-1.049252
5.04;-1.056174
5.06;-1.063616
5.08;-1.071595
5.10;-1.080130
5.12;-1.089241
5.14;-1.098951
5.16;-1.109282
5.18;-1.120263
5.20;-1.131920
5.22;-1.144285
5.24;-1.157391
5.26;-1.171275
5.28;-1.185975
5.30;-1.201537
5.32;-1.218006
5.34;-1.235433
5.36;-1.253876
5.38;-1.273394
5.40;-1.294055
5.42;-1.315933
5.44;-1.339109
5.46;-1.363670
5.48;-1.389716
5.50;-1.417353
5.52;-1.446703
5.54;-1.477898
5.56;-1.511085
5.58;-1.546430
5.60;-1.584117
5.62;-1.624352
5.64;-1.667369
5.66;-1.713430
5.68;-1.762833
5.70;-1.815918
5.72;-1.873072
5.74;-1.934740
5.76;-2.001433
5.78;-2.073749
5.80;-2.152379
5.82;-2.238138
5.84;-2.331985
5.86;-2.435064
5.88;-2.548743
5.90;-2.674679
5.92;-2.814891
5.94;-2.971871
5.96;-3.148728
5.98;-3.349391
6.00;-3.578900
6.02;-3.843826
6.04;-4.152903
6.06;-4.517997
6.08;-4.955644
6.10;-5.489604
6.12;-6.155285
6.14;-7.007878
6.16;-8.138419
6.18;-9.708521
6.20;-12.035229
6.22;-15.837000
6.24;-23.163223
6.26;-43.134628
6.28;-313.941995
6.30;59.474600
6.32;27.169205
6.34;17.610554
6.36;13.031154
6.38;10.345164
6.40;8.580067
6.42;7.332009
6.44;6.403164
6.46;5.685216
6.48;5.113873
6.50;4.648568
6.52;4.262440
6.54;3.936992
6.56;3.659077
6.58;3.419088
6.60;3.209847
6.62;3.025879
6.64;2.862940
6.66;2.717683
6.68;2.587439
6.70;2.470051
6.72;2.363757
6.74;2.267103
6.76;2.178880
6.78;2.098073
6.80;2.023827
6.82;1.955411
6.84;1.892202
6.86;1.833662
6.88;1.779326
6.90;1.728788
6.92;1.681697
6.94;1.637740
6.96;1.596646
6.98;1.558171
7.00;1.522101
7.02;1.488245
7.04;1.456433
7.06;1.426510
7.08;1.398341
7.10;1.371800
7.12;1.346777
7.14;1.323170
7.16;1.300888
7.18;1.279848
7.20;1.259973
7.22;1.241195
7.24;1.223450
7.26;1.206682
7.28;1.190837
7.30;1.175867
7.32;1.161727
7.34;1.148377
7.36;1.135780
7.38;1.123901
7.40;1.112708
7.42;1.102173
7.44;1.092268
7.46;1.082968
7.48;1.074252
7.50;1.066098
7.52;1.058487
7.54;1.051402
7.56;1.044825
7.58;1.038744
7.60;1.033144
7.62;1.028012
7.64;1.023339
7.66;1.019114
7.68;1.015328
7.70;1.011973
7.72;1.009043
7.74;1.006531
7.76;1.004433
7.78;1.002743
7.80;1.001459
7.82;1.000578
7.84;1.000098
7.86;1.000018
7.88;1.000339
7.90;1.001060
7.92;1.002183
7.94;1.003711
7.96;1.005646
7.98;1.007993
8.00;1.010756
8.02;1.013941
8.04;1.017554
8.06;1.021604
8.08;1.026097
8.10;1.031045
8.12;1.036457
8.14;1.042345
8.16;1.048723
8.18;1.055604
8.20;1.063004
8.22;1.070939
8.24;1.079429
8.26;1.088494
8.28;1.098155
8.30;1.108436
8.32;1.119364
8.34;1.130966
8.36;1.143274
8.38;1.156319
8.40;1.170140
8.42;1.184774
8.44;1.200265
8.46;1.216660
8.48;1.234009
8.50;1.252368
8.52;1.271799
8.54;1.292366
8.56;1.314145
8.58;1.337214
8.60;1.361661
8.62;1.387585
8.64;1.415091
8.66;1.444300
8.68;1.475343
8.70;1.508366
8.72;1.543532
8.74;1.581025
8.76;1.621049
8.78;1.663835
8.80;1.709644
8.82;1.758769
8.84;1.811548
8.86;1.868362
8.88;1.929652
8.90;1.995925
8.92;2.067769
8.94;2.145868
8.96;2.231026
8.98;2.324190
9.00;2.426487
9.02;2.539265
9.04;2.664156
9.06;2.803147
9.08;2.958687
9.10;3.133830
9.12;3.332429
9.14;3.559424
9.16;3.821243
9.18;4.126418
9.20;4.486520
9.22;4.917635
9.24;5.442820
9.26;6.096323
9.28;6.931317
9.30;8.035069
9.32;9.561476
9.34;11.809658
9.36;15.448147
9.38;22.339871
9.40;40.362545
9.42;209.294152
9.44;-65.696669
9.46;-28.397171
9.48;-18.117914
9.50;-13.306519
9.52;-10.517656
9.54;-8.698128
9.56;-7.417829
9.58;-6.468327
9.60;-5.736353
9.62;-5.155055
9.64;-4.682429
9.66;-4.290760
9.68;-3.961019
9.70;-3.679709
9.72;-3.436990
9.74;-3.225519
9.76;-3.039709
9.78;-2.875228
9.80;-2.728668
9.82;-2.597314
9.84;-2.478971
9.86;-2.371850
9.88;-2.274476
9.90;-2.185621
9.92;-2.104257
9.94;-2.029517
9.96;-1.960661
9.98;-1.897058
10.00;-1.838164
