x;value
-8.14;-3.544408
-8.12;-3.803844
-8.10;-4.106032
-8.08;-4.462315
-8.06;-4.888443
-8.04;-5.406942
-8.02;-6.051189
-8.00;-6.872850
-7.98;-7.956393
-7.96;-9.450020
-7.94;-11.639771
-7.92;-15.158305
-7.90;-21.738118
-7.88;-38.438697
-7.86;-166.158462
-7.84;71.524624
-7.82;29.433309
-7.80;18.533813
-7.78;13.529204
-7.76;10.656055
-7.74;8.792368
-7.72;7.486086
-7.70;6.520015
-7.68;5.776833
-7.66;5.187600
-7.64;4.709153
-7.62;4.313087
-7.60;3.979944
-7.58;3.695946
-7.56;3.451069
-7.54;3.237838
-7.52;3.050573
-7.50;2.884876
-7.48;2.737291
-7.46;2.605062
-7.44;2.485968
-7.42;2.378197
-7.40;2.280256
-7.38;2.190904
-7.36;2.109103
-7.34;2.033974
-7.32;1.964773
-7.30;1.900861
-7.28;1.841689
-7.26;1.786783
-7.24;1.735730
-7.22;1.688170
-7.20;1.643787
-7.18;1.602302
-7.16;1.563470
-7.14;1.527072
-7.12;1.492913
-7.10;1.460821
-7.08;1.430639
-7.06;1.402229
-7.04;1.375465
-7.02;1.350234
-7.00;1.326432
-6.98;1.303967
-6.96;1.282756
-6.94;1.262720
-6.92;1.243790
-6.90;1.225903
-6.88;1.209000
-6.86;1.193027
-6.84;1.177936
-6.82;1.163681
-6.80;1.150222
-6.78;1.137520
-6.76;1.125541
-6.74;1.114253
-6.72;1.103626
-6.70;1.093633
-6.68;1.084250
-6.66;1.075452
-6.64;1.067220
-6.62;1.059533
-6.60;1.052374
-6.58;1.045727
-6.56;1.039576
-6.54;1.033908
-6.52;1.028711
-6.50;1.023974
-6.48;1.019686
-6.46;1.015838
-6.44;1.012423
-6.42;1.009433
-6.40;1.006862
-6.38;1.004705
-6.36;1.002958
-6.34;1.001616
-6.32;1.000678
-6.30;1.000141
-6.28;1.000005
-6.26;1.000269
-6.24;1.000933
-6.22;1.002000
-6.20;1.003470
-6.18;1.005347
-6.16;1.007636
-6.14;1.010339
-6.12;1.013464
-6.10;1.017016
-6.08;1.021003
-6.06;1.025433
-6.04;1.030316
-6.02;1.035662
-6.00;1.041482
-5.98;1.047789
-5.96;1.054598
-5.94;1.061923
-5.92;1.069782
-5.90;1.078192
-5.88;1.087174
-5.86;1.096749
-5.84;1.106941
-5.82;1.117776
-5.80;1.129281
-5.78;1.141486
-5.76;1.154425
-5.74;1.168133
-5.72;1.182650
-5.70;1.198017
-5.68;1.214281
-5.66;1.231491
-5.64;1.249704
-5.62;1.268979
-5.60;1.289381
-5.58;1.310983
-5.56;1.333864
-5.54;1.358111
-5.52;1.383819
-5.50;1.411094
-5.48;1.440054
-5.46;1.470829
-5.44;1.503561
-5.42;1.538414
-5.40;1.575565
-5.38;1.615217
-5.36;1.657597
-5.34;1.702960
-5.32;1.751597
-5.30;1.803835
-5.28;1.860053
-5.26;1.920679
-5.24;1.986213
-5.22;2.057228
-5.20;2.134396
-5.18;2.218500
-5.16;2.310466
-5.14;2.411393
-5.12;2.522595
-5.10;2.645658
-5.08;2.782515
-5.06;2.935541
-5.04;3.107694
-5.02;3.302699
-5.00;3.525320
-4.98;3.781744
-4.96;4.080158
-4.94;4.431626
-4.92;4.851477
-4.90;5.361575
-4.88;5.994222
-4.86;6.799226
-4.84;7.857623
-4.82;9.310688
-4.80;11.428704
-4.78;14.801763
-4.76;21.011478
-4.74;36.222026
-4.72;131.389709
-4.70;-80.718958
-4.68;-30.880097
-4.66;-19.096718
-4.64;-13.826329
-4.62;-10.839215
-4.60;-8.916429
-4.58;-7.575609
-4.56;-6.587621
-4.54;-5.829666
-4.52;-5.230007
-4.50;-4.743928
-4.48;-4.342107
-4.46;-4.004518
-4.44;-3.717015
-4.42;-3.469323
-4.40;-3.253801
-4.38;-3.064644
-4.36;-2.897367
-4.34;-2.748448
-4.32;-2.615084
-4.30;-2.495015
-4.28;-2.386401
-4.26;-2.287725
-4.24;-2.197730
-4.22;-2.115362
-4.20;-2.039731
-4.18;-1.970082
-4.16;-1.905770
-4.14;-1.846239
-4.12;-1.791009
-4.10;-1.739663
-4.08;-1.691837
-4.06;-1.647212
-4.04;-1.605506
-4.02;-1.566470
-4.00;-1.529886
-3.98;-1.495555
-3.96;-1.463304
-3.94;-1.432976
-3.92;-1.404430
-3.90;-1.377539
-3.88;-1.352189
-3.86;-1.328277
-3.84;-1.305709
-3.82;-1.284401
-3.80;-1.264274
-3.78;-1.245259
-3.76;-1.227291
-3.74;-1.210311
-3.72;-1.194266
-3.70;-1.179106
-3.68;-1.164787
-3.66;-1.151265
-3.64;-1.138505
-3.62;-1.126470
-3.60;-1.115128
-3.58;-1.104449
-3.56;-1.094407
-3.54;-1.084975
-3.52;-1.076132
-3.50;-1.067855
-3.48;-1.060125
-3.46;-1.052925
-3.44;-1.046237
-3.42;-1.040048
-3.40;-1.034342
-3.38;-1.029108
-3.36;-1.024334
-3.34;-1.020011
-3.32;-1.016128
-3.30;-1.012679
-3.28;-1.009655
-3.26;-1.007051
-3.24;-1.004862
-3.22;-1.003082
-3.20;-1.001708
-3.18;-1.000738
-3.16;-1.000169
-3.14;-1.000001
-3.12;-1.000233
-3.10;-1.000866
-3.08;-1.001900
-3.06;-1.003338
-3.04;-1.005183
-3.02;-1.007438
-3.00;-1.010109
-2.98;-1.013200
-2.96;-1.016718
-2.94;-1.020670
-2.92;-1.025064
-2.90;-1.029910
-2.88;-1.035219
-2.86;-1.041001
-2.84;-1.047269
-2.82;-1.054037
-2.80;-1.061321
-2.78;-1.069136
-2.76;-1.077502
-2.74;-1.086437
-2.72;-1.095964
-2.70;-1.106106
-2.68;-1.116889
-2.66;-1.128339
-2.64;-1.140488
-2.62;-1.153367
-2.60;-1.167013
-2.58;-1.181463
-2.56;-1.196761
-2.54;-1.212951
-2.52;-1.230085
-2.50;-1.248216
-2.48;-1.267403
-2.46;-1.287713
-2.44;-1.309217
-2.42;-1.331993
-2.40;-1.356128
-2.38;-1.381716
-2.36;-1.408862
-2.34;-1.437684
-2.32;-1.468308
-2.30;-1.500879
-2.28;-1.535557
-2.26;-1.572518
-2.24;-1.611963
-2.22;-1.654117
-2.20;-1.699232
-2.18;-1.747596
-2.16;-1.799535
-2.14;-1.855420
-2.12;-1.915679
-2.10;-1.980802
-2.08;-2.051357
-2.06;-2.128008
-2.04;-2.211527
-2.02;-2.302830
-2.00;-2.402998
-1.98;-2.513328
-1.96;-2.635381
-1.94;-2.771059
-1.92;-2.922698
-1.90;-3.093202
-1.88;-3.286229
-1.86;-3.506446
-1.84;-3.759909
-1.82;-4.054619
-1.80;-4.401368
-1.78;-4.815077
-1.76;-5.316976
-1.74;-5.938332
-1.72;-6.727179
-1.70;-7.761293
-1.68;-9.175426
-1.66;-11.225180
-1.64;-14.461637
-1.62;-20.331882
-1.60;-34.247114
-1.58;-108.653555
-1.56;92.625714
-1.54;32.476519
-1.52;19.694925
-1.50;14.136830
-1.48;11.028807
-1.46;9.044062
-1.44;7.667317
-1.42;6.656660
-1.40;5.883490
-1.38;5.273126
-1.36;4.779231
-1.34;4.371531
-1.32;4.029407
-1.30;3.738334
-1.28;3.487781
-1.26;3.269930
-1.24;3.078853
-1.22;2.909973
-1.20;2.759704
-1.18;2.625190
-1.16;2.504135
-1.14;2.394668
-1.12;2.295250
-1.10;2.204604
-1.08;2.121663
-1.06;2.045525
-1.04;1.975425
-1.02;1.910709
-1.00;1.850816
-0.98;1.795260
-0.96;1.743618
-0.94;1.695524
-0.92;1.650655
-0.90;1.608726
-0.88;1.569486
-0.86;1.532714
-0.84;1.498211
-0.82;1.465800
-0.80;1.435324
-0.78;1.406641
-0.76;1.379622
-0.74;1.354154
-0.72;1.330131
-0.70;1.307459
-0.68;1.286053
-0.66;1.265835
-0.64;1.246734
-0.62;1.228685
-0.60;1.211628
-0.58;1.195511
-0.56;1.180282
-0.54;1.165897
-0.52;1.152314
-0.50;1.139494
-0.48;1.127402
-0.46;1.116006
-0.44;1.105276
-0.42;1.095184
-0.40;1.085704
-0.38;1.076815
-0.36;1.068494
-0.34;1.060721
-0.32;1.053479
-0.30;1.046752
-0.28;1.040523
-0.26;1.034779
-0.24;1.029508
-0.22;1.024698
-0.20;1.020339
-0.18;1.016422
-0.16;1.012938
-0.14;1.009881
-0.12;1.007243
-0.10;1.005021
-0.08;1.003209
-0.06;1.001803
-0.04;1.000801
-0.02;1.000200
0.00;1.000000
0.02;1.000200
0.04;1.000801
0.06;1.001803
0.08;1.003209
0.10;1.005021
0.12;1.007243
0.14;1.009881
0.16;1.012938
0.18;1.016422
0.20;1.020339
0.22;1.024698
0.24;1.029508
0.26;1.034779
0.28;1.040523
0.30;1.046752
0.32;1.053479
0.34;1.060721
0.36;1.068494
0.38;1.076815
0.40;1.085704
0.42;1.095184
0.44;1.105276
0.46;1.116006
0.48;1.127402
0.50;1.139494
0.52;1.152314
0.54;1.165897
0.56;1.180282
0.58;1.195511
0.60;1.211628
0.62;1.228685
0.64;1.246734
0.66;1.265835
0.68;1.286053
0.70;1.307459
0.72;1.330131
0.74;1.354154
0.76;1.379622
0.78;1.406641
0.80;1.435324
0.82;1.465800
0.84;1.498211
0.86;1.532714
0.88;1.569486
0.90;1.608726
0.92;1.650655
0.94;1.695524
0.96;1.743618
0.98;1.795259
1.00;1.850816
1.02;1.910709
1.04;1.975425
1.06;2.045525
1.08;2.121663
1.10;2.204604
1.12;2.295250
1.14;2.394668
1.16;2.504135
1.18;2.625190
1.20;2.759704
1.22;2.909973
1.24;3.078853
1.26;3.269930
1.28;3.487781
1.30;3.738334
1.32;4.029407
1.34;4.371531
1.36;4.779231
1.38;5.273126
1.40;5.883490
1.42;6.656661
1.44;7.667318
1.46;9.044063
1.48;11.028809
1.50;14.136833
1.52;19.694931
1.54;32.476538
1.56;92.625895
1.58;-108.653805
1.60;-34.247136
1.62;-20.331889
1.64;-14.461640
1.66;-11.225182
1.68;-9.175427
1.70;-7.761294
1.72;-6.727180
1.74;-5.938332
1.76;-5.316976
1.78;-4.815077
1.80;-4.401368
1.82;-4.054619
1.84;-3.759909
1.86;-3.506446
1.88;-3.286229
1.90;-3.093202
1.92;-2.922698
1.94;-2.771059
1.96;-2.635381
1.98;-2.513328
2.00;-2.402998
2.02;-2.302830
2.04;-2.211527
2.06;-2.128008
2.08;-2.051357
2.10;-1.980802
2.12;-1.915679
2.14;-1.855420
2.16;-1.799535
2.18;-1.747596
2.20;-1.699232
2.22;-1.654117
2.24;-1.611963
2.26;-1.572518
2.28;-1.535557
2.30;-1.500879
2.32;-1.468308
2.34;-1.437684
2.36;-1.408862
2.38;-1.381716
2.40;-1.356128
2.42;-1.331993
2.44;-1.309217
2.46;-1.287713
2.48;-1.267403
2.50;-1.248216
2.52;-1.230085
2.54;-1.212951
2.56;-1.196761
2.58;-1.181463
2.60;-1.167013
2.62;-1.153367
2.64;-1.140488
2.66;-1.128339
2.68;-1.116889
2.70;-1.106106
2.72;-1.095964
2.74;-1.086437
2.76;-1.077502
2.78;-1.069136
2.80;-1.061321
2.82;-1.054037
2.84;-1.047269
2.86;-1.041001
2.88;-1.035219
2.90;-1.029910
2.92;-1.025064
2.94;-1.020670
2.96;-1.016718
2.98;-1.013200
3.00;-1.010109
3.02;-1.007438
3.04;-1.005183
3.06;-1.003338
3.08;-1.001900
3.10;-1.000866
3.12;-1.000233
3.14;-1.000001
3.16;-1.000169
3.18;-1.000738
3.20;-1.001708
3.22;-1.003082
3.24;-1.004862
3.26;-1.007051
3.28;-1.009655
3.30;-1.012679
3.32;-1.016128
3.34;-1.020011
3.36;-1.024334
3.38;-1.029108
3.40;-1.034342
3.42;-1.040048
3.44;-1.046237
3.46;-1.052925
3.48;-1.060125
3.50;-1.067855
3.52;-1.076132
3.54;-1.084975
3.56;-1.094407
3.58;-1.104449
3.60;-1.115128
3.62;-1.126470
3.64;-1.138505
3.66;-1.151265
3.68;-1.164787
3.70;-1.179106
3.72;-1.194266
3.74;-1.210311
3.76;-1.227291
3.78;-1.245259
3.80;-1.264274
3.82;-1.284401
3.84;-1.305709
3.86;-1.328277
3.88;-1.352189
3.90;-1.377539
3.92;-1.404430
3.94;-1.432976
3.96;-1.463304
3.98;-1.495555
4.00;-1.529886
4.02;-1.566470
4.04;-1.605506
4.06;-1.647212
4.08;-1.691837
4.10;-1.739663
4.12;-1.791009
4.14;-1.846239
4.16;-1.905770
4.18;-1.970082
4.20;-2.039731
4.22;-2.115362
4.24;-2.197730
4.26;-2.287725
4.28;-2.386401
4.30;-2.495015
4.32;-2.615084
4.34;-2.748448
4.36;-2.897367
4.38;-3.064644
4.40;-3.253801
4.42;-3.469323
4.44;-3.717015
4.46;-4.004518
4.48;-4.342107
4.50;-4.743927
4.52;-5.230007
4.54;-5.829666
4.56;-6.587621
4.58;-7.575608
4.60;-8.916428
4.62;-10.839214
4.64;-13.826327
4.66;-19.096712
4.68;-30.880080
4.70;-80.718822
4.72;131.389340
4.74;36.222001
4.76;21.011471
4.78;14.801760
4.80;11.428702
4.82;9.310687
4.84;7.857622
4.86;6.799226
4.88;5.994222
4.90;5.361574
4.92;4.851476
4.94;4.431626
4.96;4.080158
4.98;3.781744
5.00;3.525320
5.02;3.302699
5.04;3.107694
5.06;2.935541
5.08;2.782515
5.10;2.645658
5.12;2.522595
5.14;2.411393
5.16;2.310466
5.18;2.218500
5.20;2.134396
5.22;2.057228
5.24;1.986213
5.26;1.920679
5.28;1.860053
5.30;1.803835
5.32;1.751597
5.34;1.702960
5.36;1.657597
5.38;1.615217
5.40;1.575565
5.42;1.538414
5.44;1.503562
5.46;1.470829
5.48;1.440054
5.50;1.411094
5.52;1.383819
5.54;1.358111
5.56;1.333864
5.58;1.310983
5.60;1.289381
5.62;1.268979
5.64;1.249704
5.66;1.231491
5.68;1.214281
5.70;1.198017
5.72;1.182650
5.74;1.168133
5.76;1.154425
5.78;1.141486
5.80;1.129281
5.82;1.117776
5.84;1.106941
5.86;1.096749
5.88;1.087174
5.90;1.078192
5.92;1.069782
5.94;1.061923
5.96;1.054598
5.98;1.047789
6.00;1.041482
6.02;1.035662
6.04;1.030316
6.06;1.025433
6.08;1.021003
6.10;1.017016
6.12;1.013464
6.14;1.010339
6.16;1.007636
6.18;1.005347
6.20;1.003470
6.22;1.002000
6.24;1.000933
6.26;1.000269
6.28;1.000005
6.30;1.000141
6.32;1.000678
6.34;1.001616
6.36;1.002958
6.38;1.004705
6.40;1.006862
6.42;1.009433
6.44;1.012423
6.46;1.015838
6.48;1.019686
6.50;1.023974
6.52;1.028711
6.54;1.033908
6.56;1.039576
6.58;1.045727
6.60;1.052374
6.62;1.059533
6.64;1.067220
6.66;1.075452
6.68;1.084250
6.70;1.093633
6.72;1.103626
6.74;1.114253
6.76;1.125541
6.78;1.137520
6.80;1.150222
6.82;1.163681
6.84;1.177936
6.86;1.193027
6.88;1.209000
6.90;1.225903
6.92;1.243790
6.94;1.262720
6.96;1.282756
6.98;1.303967
7.00;1.326432
7.02;1.350234
7.04;1.375465
7.06;1.402229
7.08;1.430639
7.10;1.460821
7.12;1.492913
7.14;1.527072
7.16;1.563470
7.18;1.602302
7.20;1.643787
7.22;1.688170
7.24;1.735730
7.26;1.786783
7.28;1.841689
7.30;1.900861
7.32;1.964773
7.34;2.033974
7.36;2.109103
7.38;2.190904
7.40;2.280256
7.42;2.378197
7.44;2.485968
7.46;2.605062
7.48;2.737291
7.50;2.884876
7.52;3.050573
7.54;3.237838
7.56;3.451069
7.58;3.695946
7.60;3.979944
7.62;4.313087
7.64;4.709153
7.66;5.187600
7.68;5.776833
7.70;6.520016
7.72;7.486087
7.74;8.792369
7.76;10.656057
7.78;13.529206
7.80;18.533819
7.82;29.433325
7.84;71.524729
7.86;-166.159059
7.88;-38.438726
7.90;-21.738126
7.92;-15.158309
7.94;-11.639773
7.96;-9.450021
7.98;-7.956393
8.00;-6.872851
8.02;-6.051189
8.04;-5.406942
8.06;-4.888443
8.08;-4.462315
8.10;-4.106032
8.12;-3.803844
8.14;-3.544408
8.16;-3.319344
8.18;-3.122330
8.20;-2.948506
8.22;-2.794074
8.24;-2.656023
8.26;-2.531937
8.28;-2.419852
8.30;-2.318159
8.32;-2.225522
8.34;-2.140828
8.36;-2.063138
8.38;-1.991659
8.40;-1.925711
8.42;-1.864713
8.44;-1.808161
8.46;-1.755620
8.48;-1.706709
8.50;-1.661097
8.52;-1.618489
8.54;-1.578628
8.56;-1.541285
8.58;-1.506257
8.60;-1.473362
8.62;-1.442437
8.64;-1.413337
8.66;-1.385932
8.68;-1.360103
8.70;-1.335744
8.72;-1.312757
8.74;-1.291056
8.76;-1.270561
8.78;-1.251199
8.80;-1.232904
8.82;-1.215616
8.84;-1.199279
8.86;-1.183842
8.88;-1.169259
8.90;-1.155488
8.92;-1.142489
8.94;-1.130226
8.96;-1.118667
8.98;-1.107780
9.00;-1.097538
9.02;-1.087915
9.04;-1.078886
9.06;-1.070431
9.08;-1.062529
9.10;-1.055162
9.12;-1.048313
9.14;-1.041966
9.16;-1.036108
9.18;-1.030725
9.20;-1.025806
9.22;-1.021340
9.24;-1.017318
9.26;-1.013731
9.28;-1.010573
9.30;-1.007836
9.32;-1.005514
9.34;-1.003604
9.36;-1.002102
9.38;-1.001003
9.40;-1.000307
9.42;-1.000011
9.44;-1.000116
9.46;-1.000621
9.48;-1.001527
9.50;-1.002836
9.52;-1.004551
9.54;-1.006675
9.56;-1.009213
9.58;-1.012169
9.60;-1.015550
9.62;-1.019363
9.64;-1.023616
9.66;-1.028317
9.68;-1.033477
9.70;-1.039107
9.72;-1.045219
9.74;-1.051826
9.76;-1.058944
9.78;-1.066588
9.80;-1.074776
9.82;-1.083528
9.84;-1.092864
9.86;-1.102808
9.88;-1.113383
9.90;-1.124618
9.92;-1.136540
9.94;-1.149183
9.96;-1.162581
9.98;-1.176770
10.00;-1.191794
