x;value
1.65;-12.638887
1.70;-7.761294
1.75;-5.610222
1.80;-4.401368
1.85;-3.628575
1.90;-3.093202
1.95;-2.701382
2.00;-2.402998
2.05;-2.168855
2.10;-1.980802
2.15;-1.826959
2.20;-1.699232
2.25;-1.591917
2.30;-1.500879
2.35;-1.423056
2.40;-1.356128
2.45;-1.298311
2.50;-1.248216
2.55;-1.204742
2.60;-1.167013
2.65;-1.134324
2.70;-1.106106
2.75;-1.081897
2.80;-1.061321
2.85;-1.044073
2.90;-1.029910
2.95;-1.018639
3.00;-1.010109
3.05;-1.004209
3.10;-1.000866
3.15;-1.000035
3.20;-1.001708
3.25;-1.005905
3.30;-1.012679
3.35;-1.022117
3.40;-1.034342
3.45;-1.049518
3.50;-1.067855
3.55;-1.089616
3.60;-1.115128
3.65;-1.144792
3.70;-1.179106
3.75;-1.218681
3.80;-1.264274
3.85;-1.316831
3.90;-1.377539
3.95;-1.447909
4.00;-1.529886
4.05;-1.626010
4.10;-1.739663
4.15;-1.875438
4.20;-2.039731
4.25;-2.241713
4.30;-2.495015
4.35;-2.820802
4.40;-3.253801
4.45;-3.855221
4.50;-4.743927
4.55;-6.185201
4.60;-8.916428
4.65;-16.038871
4.70;-80.718822
4.75;26.594209
4.80;11.428702
4.85;7.289845
4.90;5.361574
4.95;4.248423
5.00;3.525320
5.05;3.019014
5.10;2.645658
5.15;2.359733
5.20;2.134396
5.25;1.952799
5.30;1.803835
5.35;1.679889
5.40;1.575565
5.45;1.486941
5.50;1.411094
5.55;1.345811
5.60;1.289381
5.65;1.240469
5.70;1.198017
5.75;1.161181
5.80;1.129281
5.85;1.101767
5.90;1.078192
5.95;1.058195
6.00;1.041482
6.05;1.027818
6.10;1.017016
6.15;1.008935
6.20;1.003470
6.25;1.000551
6.30;1.000141
6.35;1.002236
6.40;1.006862
6.45;1.014077
6.50;1.023974
6.55;1.036682
6.60;1.052374
6.65;1.071267
6.70;1.093633
6.75;1.119813
6.80;1.150222
6.85;1.185374
6.90;1.225903
6.95;1.272595
7.00;1.326432
7.05;1.388649
7.10;1.460821
7.15;1.544979
7.20;1.643787
7.25;1.760798
7.30;1.900861
7.35;2.070754
7.40;2.280256
7.45;2.543995
7.50;2.884876
7.55;3.340888
7.60;3.979944
7.65;4.936565
7.70;6.520016
7.75;9.634435
7.80;18.533819
7.85;251.153835
7.90;-21.738126
7.95;-10.430694
8.00;-6.872851
8.05;-5.134380
8.10;-4.106032
8.15;-3.428014
8.20;-2.948506
8.25;-2.592366
8.30;-2.318159
8.35;-2.101160
8.40;-1.925711
8.45;-1.781414
8.50;-1.661097
8.55;-1.559655
8.60;-1.473362
8.65;-1.399431
8.70;-1.335744
8.75;-1.280663
8.80;-1.232904
8.85;-1.191451
8.90;-1.155488
8.95;-1.124361
9.00;-1.097538
9.05;-1.074588
9.10;-1.055162
9.15;-1.038977
9.20;-1.025806
9.25;-1.015471
9.30;-1.007836
9.35;-1.002802
9.40;-1.000307
9.45;-1.000318
9.50;-1.002836
9.55;-1.007892
9.60;-1.015550
9.65;-1.025910
9.70;-1.039107
9.75;-1.055320
9.80;-1.074776
9.85;-1.097759
9.90;-1.124618
9.95;-1.155785
10.00;-1.191794
