x;value
0.673;-0.246055
0.674;-0.245132
0.675;-0.244211
0.676;-0.243291
0.677;-0.242373
0.678;-0.241456
0.679;-0.240540
0.680;-0.239625
0.681;-0.238713
0.682;-0.237801
0.683;-0.236890
0.684;-0.235981
0.685;-0.235074
0.686;-0.234168
0.687;-0.233262
0.688;-0.232358
0.689;-0.231456
0.690;-0.230555
0.691;-0.229655
0.692;-0.228756
0.693;-0.227859
0.694;-0.226963
0.695;-0.226068
0.696;-0.225176
0.697;-0.224283
0.698;-0.223392
0.699;-0.222503
0.700;-0.221615
0.701;-0.220727
0.702;-0.219842
0.703;-0.218957
0.704;-0.218074
0.705;-0.217192
0.706;-0.216312
0.707;-0.215432
0.708;-0.214554
0.709;-0.213677
0.710;-0.212801
0.711;-0.211927
0.712;-0.211053
0.713;-0.210182
0.714;-0.209310
0.715;-0.208441
0.716;-0.207573
0.717;-0.206705
0.718;-0.205840
0.719;-0.204975
0.720;-0.204111
0.721;-0.203249
0.722;-0.202388
0.723;-0.201528
0.724;-0.200669
0.725;-0.199811
0.726;-0.198955
0.727;-0.198100
0.728;-0.197245
0.729;-0.196393
0.730;-0.195541
0.731;-0.194690
0.732;-0.193841
0.733;-0.192993
0.734;-0.192145
0.735;-0.191300
0.736;-0.190455
0.737;-0.189611
0.738;-0.188768
0.739;-0.187927
0.740;-0.187087
0.741;-0.186248
0.742;-0.185410
0.743;-0.184573
0.744;-0.183738
0.745;-0.182903
0.746;-0.182070
0.747;-0.181237
0.748;-0.180406
0.749;-0.179576
0.750;-0.178747
0.751;-0.177919
0.752;-0.177092
0.753;-0.176267
0.754;-0.175442
0.755;-0.174619
0.756;-0.173796
0.757;-0.172975
0.758;-0.172155
0.759;-0.171335
0.760;-0.170517
0.761;-0.169700
0.762;-0.168885
0.763;-0.168069
0.764;-0.167255
0.765;-0.166443
0.766;-0.165631
0.767;-0.164820
0.768;-0.164011
0.769;-0.163202
0.770;-0.162395
0.771;-0.161589
0.772;-0.160784
0.773;-0.159979
0.774;-0.159176
0.775;-0.158373
0.776;-0.157572
0.777;-0.156772
0.778;-0.155973
0.779;-0.155175
0.780;-0.154378
0.781;-0.153582
0.782;-0.152787
0.783;-0.151993
0.784;-0.151199
0.785;-0.150408
0.786;-0.149616
0.787;-0.148827
0.788;-0.148037
0.789;-0.147250
0.790;-0.146462
0.791;-0.145676
0.792;-0.144892
0.793;-0.144108
0.794;-0.143325
0.795;-0.142542
0.796;-0.141761
0.797;-0.140982
0.798;-0.140202
0.799;-0.139424
0.800;-0.138647
0.801;-0.137871
0.802;-0.137096
0.803;-0.136322
0.804;-0.135548
0.805;-0.134776
0.806;-0.134005
0.807;-0.133234
0.808;-0.132464
0.809;-0.131696
0.810;-0.130928
0.811;-0.130162
0.812;-0.129396
0.813;-0.128631
0.814;-0.127868
0.815;-0.127105
0.816;-0.126343
0.817;-0.125582
0.818;-0.124822
0.819;-0.124063
0.820;-0.123305
0.821;-0.122547
0.822;-0.121791
0.823;-0.121035
0.824;-0.120281
0.825;-0.119528
0.826;-0.118775
0.827;-0.118023
0.828;-0.117272
0.829;-0.116522
0.830;-0.115773
0.831;-0.115025
0.832;-0.114278
0.833;-0.113532
0.834;-0.112786
0.835;-0.112042
0.836;-0.111298
0.837;-0.110555
0.838;-0.109813
0.839;-0.109072
0.840;-0.108332
0.841;-0.107593
0.842;-0.106854
0.843;-0.106117
0.844;-0.105380
0.845;-0.104645
0.846;-0.103910
0.847;-0.103176
0.848;-0.102443
0.849;-0.101710
0.850;-0.100979
0.851;-0.100248
0.852;-0.099519
0.853;-0.098790
0.854;-0.098062
0.855;-0.097335
0.856;-0.096608
0.857;-0.095883
0.858;-0.095158
0.859;-0.094434
0.860;-0.093712
0.861;-0.092990
0.862;-0.092268
0.863;-0.091548
0.864;-0.090829
0.865;-0.090110
0.866;-0.089392
0.867;-0.088674
0.868;-0.087959
0.869;-0.087243
0.870;-0.086528
0.871;-0.085814
0.872;-0.085102
0.873;-0.084390
0.874;-0.083678
0.875;-0.082968
0.876;-0.082258
0.877;-0.081549
0.878;-0.080841
0.879;-0.080134
0.880;-0.079427
0.881;-0.078722
0.882;-0.078017
0.883;-0.077313
0.884;-0.076609
0.885;-0.075907
0.886;-0.075205
0.887;-0.074504
0.888;-0.073805
0.889;-0.073105
0.890;-0.072407
0.891;-0.071709
0.892;-0.071012
0.893;-0.070316
0.894;-0.069621
0.895;-0.068926
0.896;-0.068232
0.897;-0.067539
0.898;-0.066846
0.899;-0.066155
0.900;-0.065465
0.901;-0.064774
0.902;-0.064085
0.903;-0.063397
0.904;-0.062709
0.905;-0.062022
0.906;-0.061336
0.907;-0.060650
0.908;-0.059966
0.909;-0.059282
0.910;-0.058599
0.911;-0.057916
0.912;-0.057234
0.913;-0.056553
0.914;-0.055874
0.915;-0.055194
0.916;-0.054515
0.917;-0.053837
0.918;-0.053160
0.919;-0.052484
0.920;-0.051808
0.921;-0.051133
0.922;-0.050459
0.923;-0.049785
0.924;-0.049112
0.925;-0.048441
0.926;-0.047769
0.927;-0.047098
0.928;-0.046429
0.929;-0.045759
0.930;-0.045091
0.931;-0.044423
0.932;-0.043756
0.933;-0.043090
0.934;-0.042424
0.935;-0.041759
0.936;-0.041095
0.937;-0.040432
0.938;-0.039769
0.939;-0.039107
0.940;-0.038445
0.941;-0.037785
0.942;-0.037125
0.943;-0.036466
0.944;-0.035807
0.945;-0.035149
0.946;-0.034492
0.947;-0.033835
0.948;-0.033180
0.949;-0.032524
0.950;-0.031870
0.951;-0.031217
0.952;-0.030563
0.953;-0.029911
0.954;-0.029260
0.955;-0.028609
0.956;-0.027958
0.957;-0.027309
0.958;-0.026660
0.959;-0.026012
0.960;-0.025364
0.961;-0.024717
0.962;-0.024071
0.963;-0.023426
0.964;-0.022781
0.965;-0.022136
0.966;-0.021493
0.967;-0.020850
0.968;-0.020208
0.969;-0.019566
0.970;-0.018925
0.971;-0.018285
0.972;-0.017645
0.973;-0.017007
0.974;-0.016368
0.975;-0.015731
0.976;-0.015094
0.977;-0.014458
0.978;-0.013822
0.979;-0.013187
0.980;-0.012553
0.981;-0.011919
0.982;-0.011286
0.983;-0.010653
0.984;-0.010022
0.985;-0.009391
0.986;-0.008760
0.987;-0.008130
0.988;-0.007501
0.989;-0.006873
0.990;-0.006244
0.991;-0.005617
0.992;-0.004991
0.993;-0.004365
0.994;-0.003739
0.995;-0.003115
0.996;-0.002490
0.997;-0.001867
0.998;-0.001244
0.999;-0.000622
1.000;0.000000
1.001;0.000621
1.002;0.001241
1.003;0.001862
1.004;0.002480
1.005;0.003099
1.006;0.003717
1.007;0.004334
1.008;0.004951
1.009;0.005567
1.010;0.006182
1.011;0.006797
1.012;0.007412
1.013;0.008025
1.014;0.008638
1.015;0.009251
1.016;0.009862
1.017;0.010474
1.018;0.011085
1.019;0.011695
1.020;0.012304
1.021;0.012913
1.022;0.013521
1.023;0.014129
1.024;0.014736
1.025;0.015343
1.026;0.015948
1.027;0.016554
1.028;0.017158
1.029;0.017762
1.030;0.018366
1.031;0.018969
1.032;0.019571
1.033;0.020173
1.034;0.020774
1.035;0.021375
1.036;0.021975
1.037;0.022574
1.038;0.023173
1.039;0.023772
1.040;0.024369
1.041;0.024966
1.042;0.025563
1.043;0.026159
1.044;0.026754
1.045;0.027349
1.046;0.027943
1.047;0.028537
1.048;0.029131
1.049;0.029723
1.050;0.030315
1.051;0.030906
1.052;0.031497
1.053;0.032088
1.054;0.032677
1.055;0.033267
1.056;0.033855
1.057;0.034444
1.058;0.035031
1.059;0.035618
1.060;0.036205
1.061;0.036791
1.062;0.037376
1.063;0.037960
1.064;0.038545
1.065;0.039129
1.066;0.039711
1.067;0.040294
1.068;0.040876
1.069;0.041458
1.070;0.042039
1.071;0.042619
1.072;0.043199
1.073;0.043778
1.074;0.044357
1.075;0.044936
1.076;0.045513
1.077;0.046090
1.078;0.046667
1.079;0.047243
1.080;0.047819
1.081;0.048394
1.082;0.048968
1.083;0.049542
1.084;0.050116
1.085;0.050689
1.086;0.051261
1.087;0.051833
1.088;0.052404
1.089;0.052975
1.090;0.053545
1.091;0.054115
1.092;0.054684
1.093;0.055253
1.094;0.055821
1.095;0.056389
1.096;0.056956
1.097;0.057523
1.098;0.058089
1.099;0.058655
1.100;0.059219
1.101;0.059784
1.102;0.060348
1.103;0.060912
1.104;0.061475
1.105;0.062037
1.106;0.062600
1.107;0.063161
1.108;0.063722
1.109;0.064283
1.110;0.064843
1.111;0.065402
1.112;0.065961
1.113;0.066520
1.114;0.067077
1.115;0.067635
1.116;0.068192
1.117;0.068749
1.118;0.069304
1.119;0.069860
1.120;0.070415
1.121;0.070970
1.122;0.071524
1.123;0.072077
1.124;0.072630
1.125;0.073183
1.126;0.073735
1.127;0.074286
1.128;0.074837
1.129;0.075388
1.130;0.075938
1.131;0.076488
1.132;0.077037
1.133;0.077586
1.134;0.078134
1.135;0.078682
1.136;0.079228
1.137;0.079775
1.138;0.080321
1.139;0.080867
1.140;0.081412
1.141;0.081957
1.142;0.082502
1.143;0.083045
1.144;0.083589
1.145;0.084132
1.146;0.084674
1.147;0.085216
1.148;0.085757
1.149;0.086299
1.150;0.086839
1.151;0.087379
1.152;0.087919
1.153;0.088458
1.154;0.088996
1.155;0.089534
1.156;0.090072
1.157;0.090609
1.158;0.091146
1.159;0.091683
1.160;0.092219
1.161;0.092754
1.162;0.093289
1.163;0.093823
1.164;0.094357
1.165;0.094891
1.166;0.095424
1.167;0.095957
1.168;0.096489
1.169;0.097021
1.170;0.097552
1.171;0.098083
1.172;0.098613
1.173;0.099143
1.174;0.099673
1.175;0.100201
1.176;0.100730
1.177;0.101258
1.178;0.101786
1.179;0.102313
1.180;0.102840
1.181;0.103367
1.182;0.103892
1.183;0.104418
1.184;0.104943
1.185;0.105467
1.186;0.105991
1.187;0.106515
1.188;0.107038
1.189;0.107561
1.190;0.108083
1.191;0.108605
1.192;0.109127
1.193;0.109648
1.194;0.110168
1.195;0.110688
1.196;0.111208
1.197;0.111727
1.198;0.112246
1.199;0.112765
1.200;0.113283
1.201;0.113801
1.202;0.114318
1.203;0.114834
1.204;0.115350
1.205;0.115867
1.206;0.116382
1.207;0.116897
1.208;0.117411
1.209;0.117926
1.210;0.118439
1.211;0.118952
1.212;0.119465
1.213;0.119978
1.214;0.120490
1.215;0.121001
1.216;0.121513
1.217;0.122023
1.218;0.122534
1.219;0.123044
1.220;0.123553
1.221;0.124062
1.222;0.124571
1.223;0.125079
1.224;0.125587
1.225;0.126094
1.226;0.126601
1.227;0.127108
1.228;0.127614
1.229;0.128120
1.230;0.128625
1.231;0.129130
1.232;0.129635
1.233;0.130139
1.234;0.130643
1.235;0.131146
1.236;0.131649
1.237;0.132151
1.238;0.132653
1.239;0.133155
1.240;0.133656
1.241;0.134157
1.242;0.134658
1.243;0.135158
1.244;0.135657
1.245;0.136157
1.246;0.136655
1.247;0.137154
1.248;0.137652
1.249;0.138150
1.250;0.138647
1.251;0.139144
1.252;0.139640
1.253;0.140137
1.254;0.140632
1.255;0.141128
1.256;0.141622
1.257;0.142117
1.258;0.142611
1.259;0.143105
1.260;0.143598
1.261;0.144091
1.262;0.144583
1.263;0.145076
1.264;0.145567
1.265;0.146059
1.266;0.146549
1.267;0.147040
1.268;0.147530
1.269;0.148020
1.270;0.148510
1.271;0.148999
1.272;0.149487
1.273;0.149975
1.274;0.150464
1.275;0.150951
1.276;0.151438
1.277;0.151925
1.278;0.152411
1.279;0.152898
1.280;0.153383
1.281;0.153868
1.282;0.154353
1.283;0.154837
1.284;0.155321
1.285;0.155805
1.286;0.156289
1.287;0.156772
1.288;0.157254
1.289;0.157737
1.290;0.158218
1.291;0.158700
1.292;0.159181
1.293;0.159661
1.294;0.160142
1.295;0.160622
1.296;0.161102
1.297;0.161581
1.298;0.162060
1.299;0.162538
1.300;0.163016
1.301;0.163494
1.302;0.163972
1.303;0.164448
1.304;0.164925
1.305;0.165401
1.306;0.165877
1.307;0.166353
1.308;0.166828
1.309;0.167303
1.310;0.167777
1.311;0.168251
1.312;0.168725
1.313;0.169199
1.314;0.169672
1.315;0.170145
1.316;0.170617
1.317;0.171088
1.318;0.171560
1.319;0.172032
1.320;0.172503
1.321;0.172973
1.322;0.173443
1.323;0.173913
1.324;0.174382
1.325;0.174851
1.326;0.175320
1.327;0.175789
1.328;0.176257
1.329;0.176725
1.330;0.177192
1.331;0.177659
1.332;0.178126
1.333;0.178592
1.334;0.179058
1.335;0.179523
1.336;0.179988
1.337;0.180453
1.338;0.180918
1.339;0.181382
1.340;0.181846
1.341;0.182310
1.342;0.182773
1.343;0.183236
1.344;0.183698
1.345;0.184160
1.346;0.184622
1.347;0.185083
1.348;0.185544
1.349;0.186005
1.350;0.186466
1.351;0.186926
1.352;0.187385
1.353;0.187845
1.354;0.188304
1.355;0.188762
1.356;0.189221
1.357;0.189679
1.358;0.190137
1.359;0.190594
1.360;0.191051
1.361;0.191508
1.362;0.191964
1.363;0.192420
1.364;0.192876
1.365;0.193331
1.366;0.193786
1.367;0.194241
1.368;0.194695
1.369;0.195150
1.370;0.195603
1.371;0.196056
1.372;0.196510
1.373;0.196962
1.374;0.197414
1.375;0.197867
1.376;0.198318
1.377;0.198770
1.378;0.199221
1.379;0.199672
1.380;0.200122
1.381;0.200572
1.382;0.201022
1.383;0.201471
1.384;0.201920
1.385;0.202369
1.386;0.202818
1.387;0.203265
1.388;0.203713
1.389;0.204161
1.390;0.204608
1.391;0.205055
1.392;0.205502
1.393;0.205948
1.394;0.206393
1.395;0.206839
1.396;0.207284
1.397;0.207729
1.398;0.208174
1.399;0.208618
1.400;0.209062
1.401;0.209506
1.402;0.209949
1.403;0.210392
1.404;0.210835
1.405;0.211277
1.406;0.211719
1.407;0.212161
1.408;0.212602
1.409;0.213043
1.410;0.213485
1.411;0.213925
1.412;0.214365
1.413;0.214805
1.414;0.215245
1.415;0.215684
1.416;0.216123
1.417;0.216561
1.418;0.216999
1.419;0.217438
1.420;0.217876
1.421;0.218313
1.422;0.218750
1.423;0.219187
1.424;0.219623
1.425;0.220060
1.426;0.220495
1.427;0.220931
1.428;0.221366
1.429;0.221801
1.430;0.222235
1.431;0.222670
1.432;0.223104
1.433;0.223538
1.434;0.223971
1.435;0.224405
1.436;0.224837
1.437;0.225270
1.438;0.225702
1.439;0.226134
1.440;0.226566
1.441;0.226997
1.442;0.227428
1.443;0.227859
1.444;0.228289
1.445;0.228719
1.446;0.229149
1.447;0.229578
1.448;0.230008
1.449;0.230437
1.450;0.230866
1.451;0.231294
1.452;0.231722
1.453;0.232150
